# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0	0.00639906922629	0.00184729064039	0.0	0.00316957210777	0.00212539851222	0.00456621004566	0.00302571860817	0.00552486187845	0.00499286733238	0.000785545954438	0.0016835016835	0.00331345261763	0.00550206327373	0.0118443316413	0.00310237849018	0.0	0.0	0.000648088139987	0.0	0.002845962291	0.0	0.00414722654225	0.000925069380204	0.0	0.0015625	0.0	0.0	0.000374111485223	0.000398406374502	0.00152091254753	0.00113378684807	0.0	0.00601556970984	0.000371609067261	0.000425531914894	0.0	0.0	0.00161812297735	0.0135514018692	0.0018281535649	0.00762016412661	0.00229357798165	0.00583941605839	0.0	0.00120336943442	0.0015037593985	0.0	0.00339126748622	0.00475247524752	0.00248138957816	0.00420168067227	0.00677789363921	0.0235704932344	0.0032175032175	0.00461627236007	0.00816130580893	0.000556792873051	0.00269179004038	0.000393236335037
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.0223932820154	0.0	0.0	0.0	0.0	0.0	0.00351246926589	0.00151285930408	0.0147329650092	0.0	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323774283071	0.0	0.0	0.00305927342256	0.0	0.0	0.00637450199203	0.0	0.0026455026455	0.0	0.00070771408351	0.00222965440357	0.0	0.000856164383562	0.00904068307383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.0881735479356	0.178010471204	0.00800492610837	0.023178807947	0.0147913365029	0.0148777895855	0.0779768177028	0.122541603631	0.00184162062615	0.0228245363766	0.025137470542	0.0185185185185	0.0629555997349	0.292984869326	0.0219966159052	0.188210961737	0.0471650777722	0.0741312741313	0.0194426441996	0.104706504495	0.0924937744575	0.0721052631579	0.00673924313116	0.171137835338	0.153449084937	0.28125	0.0822179732314	0.0246013667426	0.00748222970445	0.0318725099602	0.0479087452471	0.118291761149	0.00175131348511	0.0396319886766	0.048309178744	0.199574468085	0.0256849315068	0.0331491712707	0.000404530744337	0.0	0.0	0.0	0.00114678899083	0.000973236009732	0.0	0.00160449257922	0.00112781954887	0.000445632798574	0.000847816871556	0.0	0.0	0.00326797385621	0.00782064650678	0.0	0.023166023166	0.0	0.0	0.000556792873051	0.00134589502019	0.000393236335037
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.00839748075577	0.0	0.0	0.0	0.0	0.0	0.00175623463295	0.0	0.0349907918969	0.0	0.0	0.0	0.0218687872763	0.00825309491059	0.0	0.0	0.0115403913698	0.0	0.0836033700583	0.0	0.0	0.00789473684211	0.0	0.00971322849214	0.0	0.01171875	0.0019120458891	0.0214123006834	0.0	0.0	0.0	0.0438397581255	0.000437828371278	0.0138004246285	0.00557413600892	0.0063829787234	0.00256849315068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__[Brachyspirae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469263256687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000934579439252	0.0	0.0	0.0	0.0	0.0	0.000401123144805	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.0	0.0	0.0	0.0	0.0	0.000556792873051	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	0.00279916025192	0.0203606748109	0.00800492610837	0.00331125827815	0.00211304807184	0.01912858661	0.0098349139445	0.00453857791225	0.0036832412523	0.00570613409415	0.00157109190888	0.010101010101	0.00927766732936	0.0041265474553	0.00225606316977	0.0155118924509	0.00100351229303	0.0138996138996	0.00388852883992	0.0126916975145	0.00391319815012	0.00105263157895	0.0134784862623	0.00693802035153	0.00469263256687	0.009375	0.0183556405354	0.00911161731207	0.00112233445567	0.00637450199203	0.0106463878327	0.0143613000756	0.0	0.0116772823779	0.0	0.00765957446809	0.0239726027397	0.000502260170768	0.00647249190939	0.0	0.000457038391225	0.0	0.00630733944954	0.0	0.0145956607495	0.00481347773767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235704932344	0.0	0.0	0.0	0.0	0.0	0.00904443570586
k__Bacteria;p__Tenericutes;c__RF3	0.0	0.00232693426411	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000938526513374	0.0	0.00152963671128	0.0	0.0	0.0	0.0	0.00340136054422	0.0	0.0	0.0	0.0	0.00428082191781	0.0	0.0	0.0	0.0	0.0	0.0045871559633	0.0	0.00315581854043	0.0108303249097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872981230904	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119521912351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.00920810313076	0.00142653352354	0.0	0.0	0.0	0.0	0.00141003948111	0.0	0.0	0.0	0.000648088139987	0.0	0.0	0.0	0.0	0.0	0.00187705302675	0.00078125	0.0	0.0	0.0	0.0	0.0	0.00226757369615	0.0	0.00070771408351	0.00260126347083	0.0	0.00171232876712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000662690523526	0.0	0.0	0.00206825232678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111301369863	0.0	0.0214401294498	0.0	0.0018281535649	0.0	0.00114678899083	0.000486618004866	0.0043392504931	0.0280786201364	0.0266917293233	0.0	0.0	0.00039603960396	0.032967032967	0.0093370681606	0.0104275286757	0.000872981230904	0.0	0.0	0.00672107537206	0.0	0.0	0.0094376720409
k__Bacteria;p__WPS-2;c__	0.0	0.0	0.0	0.0	0.0	0.000531349628055	0.000702493853179	0.00151285930408	0.0165745856354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462534690102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148643626904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
